ccode,country,regimetype,gini,elf,literacy,agriculture_pc,fdi,gdp_pc,poverty_pct,businessburden
340,Honduras,Direct Presidential,54,0.12,73,13.452054,2.2563028,2949.1646,33.439999,62
348,Hungary,Parliamentary,27.94,0.013,97,4.648653,4.5304623,14838.338,2,52
352,Iceland,Parliamentary,,0.033,99,8.8699055,1.0393426,30365.785,,5
356,India,Parliamentary,32.02,0.878,48,20.87454,1.1092569,1817.2101,75.598534,89
360,Indonesia,Assembly President,31.69,0.757,82,15.456451,0.07415164,2875.1145,53.766224,168
364,Iran,Direct Presidential,42.9,0.75,54,12.035842,0.47070614,8277.5361,8.0299997,29
368,Iraq,Direct Presidential,,0.375,60,8.9969511,,,,77
372,Ireland,Parliamentary,34.6,0.029,99,2.6307445,24.059238,35073.676,,18
376,Israel,Parliamentary,,0.287,95,,1.6897581,22024.729,,34
380,Italy,Parliamentary,32.19,0.114,97,2.5649066,1.2059156,28242.014,,23
384,Cote d'Ivoire,Direct Presidential,38,0.896,54,25.654287,1.8510956,1636.9901,46.779999,62
388,Jamaica,Parliamentary,37.92,0.424,98,6.2643318,4.9685364,6613.6802,8.7399998,31
392,Japan,Parliamentary,35,0.014,99,1.7222146,0.23191589,28611.072,,31
398,Kazakhstan,Direct Presidential,32.67,0.692,93,8.6160107,10.513698,6748.0405,21.530001,26
400,Jordan,Direct Presidential,40.66,0.455,80,2.5461521,1.2685419,3819.6152,11.03,79
404,Kenya,Direct Presidential,54.39,0.882,69,29.130613,0.21003798,1263.6609,39.919998,60
408,"Korea, North",Assembly President,,0.004,95,,,,,
410,"Korea, South",Direct Presidential,33.64,0.003,96,3.9801011,0.41538107,20598.074,,17
414,Kuwait,Direct Presidential,,0.788,73,0.51682484,0.00949018,33079.871,,35
417,Kyrgyzstan,Direct Presidential,,0.661,93,37.682961,0.29062173,1556.3955,66.650002,21
418,Laos,Assembly President,30.4,0.548,54,50.351765,1.3663281,1434.069,76.849998,195
422,Lebanon,Assembly President,,0.356,80,6.6669383,6.9754992,8900.085,,46
426,Lesotho,Parliamentary,56.02,0.218,78,9.8719749,12.556197,1182.7777,62.25,92
428,Latvia,Parliamentary,26.98,0.61,96,4.6023088,2.7225537,9349.6328,2,16
430,Liberia,Direct Presidential,,0.897,39,75.522972,0.50062579,474.43726,94.839996,68
434,Libya,Direct Presidential,,0.268,64,5.2049084,0.73075396,11198.903,,
438,Liechtenstein,,,,,,,,,
440,Lithuania,Direct Presidential,33.64,0.353,96,5.3406115,5.0300355,10282.355,2,26
442,Luxembourg,Parliamentary,27.1277,0.426,99,0.66659856,524.87994,63686.676,,26
450,Madagascar,Direct Presidential,43.44,0.871,80,31.678358,0.18846342,793.94641,88.75,67
454,Malawi,Direct Presidential,62,0.606,45,37.749359,0.22137512,592.52661,90.449997,43
458,Malaysia,Parliamentary,48.35,0.719,78,0.89850813,3.1765623,10442.322,7.8099999,30
462,Maldives,Direct Presidential,,0,92,6.1931787,1.9427749,3710.4846,,13
466,Mali,Direct Presidential,54,0.833,32,35.032539,7.2933936,908.8844,82.040001,41
470,Malta,Parliamentary,,0.067,87,,-10.139656,19331.201,,
478,Mauritania,Direct Presidential,37.8,0.319,34,25.774483,10.229143,1548.0149,44.130001,82
480,Mauritius,Parliamentary,36.69,0.489,80,6.2882867,0.67277277,9403.1162,,46
484,Mexico,Direct Presidential,50.31,0.219,87,3.9448965,3.2502224,11904.687,13.13,58
492,Monaco,,,,,,,,,
496,Mongolia,Direct Presidential,,0.349,93,24.174183,6.1127729,2140.4829,38.869999,20
498,Moldova,Assembly President,34.43,0.547,95,24.082401,5.0577135,1904.1436,40.330002,42
499,Montenegro,,,,,12.191694,22.934227,6687.8486,5.6599998,24
504,Morocco,Direct Presidential,39.2,0.399,49,16.537437,0.19586486,3157.4829,24.34,36
508,Mozambique,Direct Presidential,,0.698,33,27.821377,8.273222,582.39685,90.029999,153
512,Oman,Direct Presidential,,0.142,35,2.1136155,0.54481775,18921.477,,35
516,Namibia,Direct Presidential,,0.722,40,10.944398,1.5240999,4752.9033,,85
520,Nauru,,,,,,,,,
524,Nepal,Parliamentary,30.06,0.659,26,38.589954,-0.09837487,907.18524,77.57,31
528,Netherlands,Parliamentary,29.3846,0.345,99,2.3247116,5.8146935,33890.438,,11
548,Vanuatu,Parliamentary,,0.34,65,15.739901,6.1689215,3004.4963,,39
554,New Zealand,Parliamentary,40.21,0.421,99,6.9308543,2.2948475,23370.654,,12
558,Nicaragua,Direct Presidential,50.32,0.39,81,19.147097,5.0640664,2134.8765,37.509998,48
562,Niger,Direct Presidential,36.1,0.682,28,39.569012,0.11078794,590.65631,85.580002,35
566,Nigeria,Direct Presidential,37.47,0.857,51,48.565941,3.1700644,1451.7344,83.910004,44
578,Norway,Parliamentary,33.31,0.064,99,1.7476801,0.34229368,44711.344,,18
583,Micronesia,,,,,,,3017.5554,,16
584,Marshall Islands,,,,,9.3657675,,,,17
585,Palau,,,,,3.3493066,,,,24
586,Pakistan,Direct Presidential,31.15,0.537,35,23.353884,1.1382052,1937.4197,73.910004,24
591,Panama,Direct Presidential,56.47,0.48,88,7.5430679,0.80342883,8068.4517,20.040001,18
598,Papua New Guinea,Parliamentary,,0.984,52,39.951641,0.60938662,1843.6688,57.419998,56
600,Paraguay,Direct Presidential,,0.18,90,17.53196,0.19819462,3712.1443,28.1,74
604,Peru,Direct Presidential,44.87,0.51,85,7.8456583,3.7973366,5636.9766,24.370001,98
608,Philippines,Direct Presidential,45,0.859,90,15.107677,2.0074487,2644.0264,43.779999,60
616,Poland,Direct Presidential,33.055,0.035,96,4.517025,2.0844736,12137.256,2,31
620,Portugal,Parliamentary,35.63,0.007,85,3.3196435,1.3768221,20683.145,,78
624,Guinea-Bissau,Direct Presidential,56.12,0.784,36,57.282173,1.7489176,509.39709,77.910004,233
626,Timor-Leste,Direct Presidential,,,,25.774826,,737.07837,77.480003,92
634,Qatar,Direct Presidential,,0.758,79,,,62005.563,,6
642,Romania,Parliamentary,28.66,0.208,95,12.761913,2.4964795,7341.2036,13.02,29
643,Russia,Direct Presidential,,0.333,94,5.7265334,1.0018603,9549.0469,3.6700001,44
646,Rwanda,Direct Presidential,28.9,0.26,50,35.494484,0.15880461,741.23004,90.290001,18
659,St Kitts and Nevis,,,,,3.3586655,22.707081,11838.663,,47
662,St Lucia,Parliamentary,,,93,5.8828011,7.3669171,7938.3213,40.549999,20
670,St Vincent and the Grenadines,,,,98,9.6993713,9.2019138,6329.436,,12
674,San Marino,,,,,,,,,
678,Sao Tome and Principe,,,,60,19.940517,3.9685359,1254.5729,56.580002,192
682,Saudi Arabia,Direct Presidential,,0.3,62,5.1057401,-0.32571173,19016.037,,71
686,Senegal,Direct Presidential,54.12,0.791,38,15.527801,1.4633477,1462.8357,71.290001,58
688,Serbia,,,,,15.937793,14.738994,6976.5566,2,56
690,Seychelles,,47,,,3,6.8410754,17490.615,2,38
694,Sierra Leone,Direct Presidential,60.79,0.767,21,47.804531,1.1127533,583.12567,76.080002,26
702,Singapore,Parliamentary,39,0.398,88,0.09667609,7.2241445,36732.234,,8
703,Slovakia,Parliamentary,19.49,0.238,,5.066731,11.857224,13789.946,2,103
704,Vietnam,Assembly President,35.71,0.231,88,23.033312,3.9933579,1780.1433,68.709999,63
705,Slovenia,Parliamentary,28.196,0.179,93,3.3168776,7.1932487,21032.303,2,60
706,Somalia,Direct Presidential,,0.032,24,,,,,
710,South Africa,Assembly President,62.3,0.886,80,4.1526303,0.6631065,7764.5493,42.900002,38
716,Zimbabwe,Parliamentary,56.83,0.472,67,14.142256,0.11828089,226.235,,96
724,Spain,Parliamentary,25.91,0.46,97,4.0189443,5.8278174,26069.52,,114
736,Sudan,Direct Presidential,38.72,0.731,27,42.085159,4.7622719,1421.0692,,39
740,Suriname,Parliamentary,,0.734,95,7.4353943,-6.8249121,5302.1899,27.190001,694
748,Swaziland,Direct Presidential,,0.267,71,10.800891,7.5626469,4066.323,81.019997,61
752,Sweden,Parliamentary,32.44,0.137,99,1.9032152,4.7096486,29814.01,,15
756,Switzerland,Parliamentary,,0.586,99,1.3939042,2.4353704,34779.441,,20
760,Syria,Direct Presidential,,0.21,64,26.832394,0.53284532,3857.4128,,43
762,Tajikistan,Direct Presidential,,0.55,93,24.664047,2.9535658,1178.8358,68.839996,67
764,Thailand,Parliamentary,51.5,0.634,93,9.4347954,2.6285317,5860.8438,15.13,33
768,Togo,Assembly President,,0.707,43,38.149757,3.6387901,778.1839,69.290001,53
776,Tonga,,,,,27.022419,0.39570919,3444.137,,32
780,Trinidad and Tobago,Parliamentary,41.72,0.639,96,1.4607778,8.7774868,14759.099,,43
784,United Arab Emirates,Direct Presidential,,0.242,55,3.3711858,,42004.043,,20
788,Tunisia,Direct Presidential,40.24,0.05,65,10.287129,3.7762575,5677.2993,12.82,11
792,Turkey,Parliamentary,44.09,0.255,81,11.707738,0.48851836,9152.75,9.5699997,38
795,Turkmenistan,Direct Presidential,,0.463,93,22.013018,6.1855268,3146.1387,49.650002,
798,Tuvalu,,,,,,,,,
800,Uganda,Direct Presidential,40.78,0.922,48,25.061815,2.9885273,821.51422,79.860001,34
804,Ukraine,Direct Presidential,25.71,0.422,95,14.621709,1.6347078,4332.1563,3.4100001,40
807,Macedonia,Parliamentary,,0.511,90,12.365969,2.0527129,6489.936,3.0999999,48
818,Egypt,Assembly President,32,0.025,48,16.4622,0.73636311,4073.2388,19.370001,37
826,United Kingdom,Parliamentary,32.4,0.389,99,0.94118237,1.5838025,30776.387,,13
834,Tanzania,Direct Presidential,38.1,0.919,55,44.65012,3.9721022,953.98297,96.57,31
840,United States,Direct Presidential,37.94,0.575,99,1.0244294,0.80987942,39271.289,,6
854,Burkina Faso,Direct Presidential,39,0.712,18,34.853535,0.45676905,956.05298,81.209999,40
858,Uruguay,Direct Presidential,,0.375,96,8.6854553,1.2832108,7941.7266,4.1599998,45
860,Uzbekistan,Direct Presidential,,0.478,93,34.251728,0.67403311,1725.4015,75.57,29
862,Venezuela,Direct Presidential,53.84,0.524,88,4.1033368,0.8418597,8688.5,31.66,141
882,Samoa,Parliamentary,,0.036,92,14.563439,-0.02651724,3516.2686,,42
887,Yemen,Assembly President,,0.05,39,11.064099,1.1542484,2116.2661,46.599998,72
891,Serbia and Montenegro,Direct Presidential,,0.581,,,0.86536491,,,
894,Zambia,Direct Presidential,52.4,0.807,73,22.068937,8.1537285,1028.6425,85.150002,35
